Compounds,Node Features,Edge Features,Edge Indices,Energy Input Features,Energy Output Features,Uncertain Features,Num. Fixed Atoms,Num. Placed H Atoms
H_sim_10_by_10_16_0,"[[[-4.634575, 5.27908125, 0.055096875, 1, 1, 0, 1], [-5.222975, 4.92268125, 0.222796875, 1, 1, 0, 1], [3.654025, 1.81078125, -0.775403125, 1, 1, 0, 1], [4.005125, 1.21308125, -0.919203125, 1, 1, 0, 1], [4.409625, 2.61798125, -0.502103125, 1, 1, 0, 1], [5.033525, 2.36028125, -0.288403125, 1, 1, 0, 1], [0.774225, 5.15668125, -2.808903125, 1, 1, 0, 1], [0.600725, 5.44968125, -2.188203125, 1, 1, 0, 1], [-1.691375, -3.49361875, 0.809096875, 1, 1, 0, 1], [-1.200375, -3.28111875, 1.272796875, 1, 1, 0, 1], [4.317825, -0.10371875, -1.984803125, 1, 1, 0, 1], [4.661125, -0.50771875, -1.515503125, 1, 1, 0, 1], [2.513825, -3.17281875, 1.060696875, 1, 1, 0, 1], [1.820425, -3.10081875, 0.937396875, 1, 1, 0, 1], [-0.705675, -3.61221875, -1.377603125, 1, 1, 0, 1], [-0.130175, -3.32031875, -1.086103125, 1, 1, 0, 1], [-1.723875, -0.73401875, 2.242696875, 1, 1, 0, 1], [-1.590375, -0.03881875, 2.232396875, 1, 1, 0, 1], [-3.404075, -3.78061875, -0.774603125, 1, 1, 0, 1], [-3.074675, -4.40551875, -0.821203125, 1, 1, 0, 1], [-3.172475, -4.42171875, -3.498403125, 1, 1, 0, 1], [-3.234475, -3.74881875, -3.709603125, 1, 1, 0, 1], [0.607725, 3.52388125, 0.097296875, 1, 1, 0, 1], [0.370025, 2.94578125, 0.429996875, 1, 1, 0, 1], [-5.023875, 0.03758125, 3.761196875, 1, 1, 0, 1], [-5.606375, 0.40638125, 3.922596875, 1, 1, 0, 1], [2.259725, 2.13208125, 5.190696875, 1, 1, 0, 1], [2.037025, 2.76148125, 4.955096875, 1, 1, 0, 1], [4.133725, -1.13111875, 2.099596875, 1, 1, 0, 1], [4.645425, -1.56311875, 2.329496875, 1, 1, 0, 1], [-2.485575, -0.33271875, -4.546103125, 1, 1, 0, 1], [-2.943175, 0.13138125, -4.822803125, 1, 1, 0, 1]]]",[[]],[],[0],[-493.2463369555116],[0],[0],32
H_sim_10_by_10_16_1,"[[[-3.436971875, 1.022459375, -1.267403125, 1, 1, 0, 1], [-4.006571875, 1.431159375, -1.366303125, 1, 1, 0, 1], [3.142228125, 1.719559375, 4.357296875, 1, 1, 0, 1], [3.438528125, 2.308259375, 4.616096875, 1, 1, 0, 1], [1.589628125, 2.377659375, -3.189003125, 1, 1, 0, 1], [1.525328125, 1.698259375, -3.377303125, 1, 1, 0, 1], [-4.449671875, 3.378459375, -0.139803125, 1, 1, 0, 1], [-4.727571875, 4.027359375, -0.194103125, 1, 1, 0, 1], [1.718628125, -2.739640625, -4.297903125, 1, 1, 0, 1], [2.367528125, -2.459840625, -4.342403125, 1, 1, 0, 1], [1.169128125, -3.982040625, -2.170003125, 1, 1, 0, 1], [1.404728125, -3.582240625, -2.704803125, 1, 1, 0, 1], [-5.007171875, -2.021340625, 2.085396875, 1, 1, 0, 1], [-4.590371875, -2.047640625, 1.513696875, 1, 1, 0, 1], [2.846728125, -0.087540625, -1.978203125, 1, 1, 0, 1], [2.557328125, -0.731340625, -2.034203125, 1, 1, 0, 1], [4.235828125, 4.172159375, 3.154496875, 1, 1, 0, 1], [4.296328125, 4.447559375, 2.505096875, 1, 1, 0, 1], [-0.845471875, -0.747440625, -0.584303125, 1, 1, 0, 1], [-0.623971875, -0.471240625, 0.028796875, 1, 1, 0, 1], [-3.932971875, 3.813159375, -3.020303125, 1, 1, 0, 1], [-3.533571875, 3.890259375, -3.599703125, 1, 1, 0, 1], [3.986128125, 1.338859375, 4.393596875, 1, 1, 0, 1], [4.575628125, 1.601959375, 4.102896875, 1, 1, 0, 1], [-3.156771875, -3.373640625, -0.475003125, 1, 1, 0, 1], [-2.586071875, -2.962840625, -0.392403125, 1, 1, 0, 1], [0.435228125, -2.035340625, 0.130596875, 1, 1, 0, 1], [0.511428125, -2.482840625, 0.673996875, 1, 1, 0, 1], [-3.156571875, -0.122640625, -0.230003125, 1, 1, 0, 1], [-2.741071875, -0.686640625, -0.332603125, 1, 1, 0, 1], [3.772528125, -3.124440625, 4.051196875, 1, 1, 0, 1], [3.221928125, -3.568440625, 4.082596875, 1, 1, 0, 1]]]",[[]],[],[0],[-506.5586007680762],[0],[0],32
H_sim_10_by_10_17_0,"[[[-5.5212029412, -1.5090823529, 4.0395352941, 1, 1, 0, 1], [-5.0337029412, -1.9291823529, 3.7443352941, 1, 1, 0, 1], [2.6277970588, -0.9103823529, -1.7795647059, 1, 1, 0, 1], [3.1629970588, -0.5126823529, -1.5415647059, 1, 1, 0, 1], [-0.6340029412, 1.2885176471, -1.7979647059, 1, 1, 0, 1], [-0.4939029412, 0.7567176471, -2.2438647059, 1, 1, 0, 1], [-2.7539029412, 4.9538176471, -0.4746647059, 1, 1, 0, 1], [-2.3515029412, 5.0962176471, -1.0395647059, 1, 1, 0, 1], [-1.0326029412, -2.1526823529, -4.2314647059, 1, 1, 0, 1], [-0.9382029412, -1.5626823529, -3.8515647059, 1, 1, 0, 1], [-1.1920029412, 0.1363176471, -1.7261647059, 1, 1, 0, 1], [-1.8931029412, 0.1516176471, -1.8241647059, 1, 1, 0, 1], [-4.0197029412, -3.3374823529, 1.1229352941, 1, 1, 0, 1], [-3.5131029412, -3.5637823529, 1.5627352941, 1, 1, 0, 1], [0.6030970588, 0.3821176471, -3.3435647059, 1, 1, 0, 1], [1.1727970588, 0.4641176471, -3.7558647059, 1, 1, 0, 1], [1.8510970588, 0.0639176471, 0.1041352941, 1, 1, 0, 1], [1.3045970588, 0.5126176471, 0.0691352941, 1, 1, 0, 1], [3.2738970588, -3.3307823529, 3.0067352941, 1, 1, 0, 1], [2.8676970588, -3.6455823529, 3.4938352941, 1, 1, 0, 1], [1.9072970588, 3.6759176471, 4.9075352941, 1, 1, 0, 1], [1.7859970588, 2.9797176471, 4.9510352941, 1, 1, 0, 1], [0.9094970588, -1.4079823529, 4.1509352941, 1, 1, 0, 1], [0.8953970588, -1.5686823529, 3.4615352941, 1, 1, 0, 1], [-1.2755029412, 4.2651176471, 0.8590352941, 1, 1, 0, 1], [-0.9680029412, 4.9006176471, 0.8065352941, 1, 1, 0, 1], [3.9019970588, -0.2994823529, -3.9379647059, 1, 1, 0, 1], [3.4548970588, 0.2136176471, -3.7426647059, 1, 1, 0, 1], [4.0320970588, 3.5193176471, -2.1425647059, 1, 1, 0, 1], [3.5790970588, 3.4587176471, -2.6832647059, 1, 1, 0, 1], [-5.1534029412, -3.7512823529, 5.2457352941, 1, 1, 0, 1], [-4.9601029412, -4.1767823529, 5.7775352941, 1, 1, 0, 1], [2.5428970588, -1.4858823529, -3.5833647059, 1, 1, 0, 1], [1.8607970588, -1.6745823529, -3.6034647059, 1, 1, 0, 1]]]",[[]],[],[0],[-500.48483703584185],[0],[0],34
H_sim_10_by_10_17_1,"[[[-4.1142970588, 1.7128558824, -0.6515235294, 1, 1, 0, 1], [-3.5086970588, 1.3576558824, -0.5601235294, 1, 1, 0, 1], [-3.1348970588, 1.0224558824, 2.6417764706, 1, 1, 0, 1], [-3.2491970588, 0.5976558824, 2.0870764706, 1, 1, 0, 1], [4.7098029412, -1.1328441176, 0.9218764706, 1, 1, 0, 1], [4.4153029412, -1.7766441176, 0.9246764706, 1, 1, 0, 1], [3.5604029412, -4.5095441176, 3.5227764706, 1, 1, 0, 1], [3.0840029412, -4.9714441176, 3.2758764706, 1, 1, 0, 1], [3.8605029412, -1.9006441176, -1.0879235294, 1, 1, 0, 1], [3.4619029412, -1.8889441176, -1.6728235294, 1, 1, 0, 1], [0.3426029412, 2.2217558824, 0.5224764706, 1, 1, 0, 1], [0.6591029412, 2.8009558824, 0.7784764706, 1, 1, 0, 1], [-0.8415970588, -1.3762441176, -3.1516235294, 1, 1, 0, 1], [-0.5476970588, -1.5656441176, -3.7673235294, 1, 1, 0, 1], [3.5273029412, -2.3667441176, -4.4623235294, 1, 1, 0, 1], [3.4307029412, -2.0299441176, -5.0775235294, 1, 1, 0, 1], [-0.4423970588, 2.8734558824, -4.3666235294, 1, 1, 0, 1], [-0.2964970588, 3.0749558824, -5.0294235294, 1, 1, 0, 1], [-3.7246970588, -1.2690441176, 3.2639764706, 1, 1, 0, 1], [-3.2888970588, -1.2657441176, 2.7059764706, 1, 1, 0, 1], [4.7081029412, 1.3326558824, 3.8509764706, 1, 1, 0, 1], [4.3873029412, 1.1116558824, 4.4422764706, 1, 1, 0, 1], [-0.5349970588, 4.7537558824, 2.4082764706, 1, 1, 0, 1], [-1.1960970588, 5.0049558824, 2.4405764706, 1, 1, 0, 1], [-3.0952970588, 4.2021558824, 3.6944764706, 1, 1, 0, 1], [-3.3766970588, 3.8867558824, 3.1264764706, 1, 1, 0, 1], [-2.5699970588, 2.6106558824, -4.3107235294, 1, 1, 0, 1], [-2.2158970588, 2.6083558824, -3.6976235294, 1, 1, 0, 1], [-4.9176970588, -1.0777441176, 2.0168764706, 1, 1, 0, 1], [-5.3316970588, -1.0275441176, 1.4447764706, 1, 1, 0, 1], [3.2685029412, -2.3126441176, -3.1463235294, 1, 1, 0, 1], [3.6260029412, -2.4847441176, -3.7326235294, 1, 1, 0, 1], [-0.5687970588, -3.9519441176, 0.1163764706, 1, 1, 0, 1], [-0.0854970588, -4.2646441176, 0.5284764706, 1, 1, 0, 1]]]",[[]],[],[0],[-539.2132645573772],[0],[0],34
H_sim_10_by_10_18_0,"[[[-1.5491138889, 2.2467138889, -2.0092055556, 1, 1, 0, 1], [-2.1218138889, 2.5211138889, -1.6961055556, 1, 1, 0, 1], [-4.0079138889, 3.5664138889, 0.2527944444, 1, 1, 0, 1], [-3.4775138889, 3.2267138889, 0.5761944444, 1, 1, 0, 1], [-0.0968138889, -2.8635861111, 3.5374944444, 1, 1, 0, 1], [-0.2518138889, -3.3722861111, 4.0047944444, 1, 1, 0, 1], [-1.0364138889, -3.8812861111, 5.0303944444, 1, 1, 0, 1], [-1.4907138889, -3.6960861111, 4.5198944444, 1, 1, 0, 1], [-0.9771138889, 1.9327138889, -3.3416055556, 1, 1, 0, 1], [-0.3900138889, 1.8595138889, -2.9528055556, 1, 1, 0, 1], [-0.6548138889, -1.3837861111, 3.3321944444, 1, 1, 0, 1], [-0.0895138889, -1.3137861111, 3.7525944444, 1, 1, 0, 1], [0.5952861111, 1.5311138889, -2.8750055556, 1, 1, 0, 1], [0.1106861111, 1.6816138889, -2.3813055556, 1, 1, 0, 1], [-0.6462138889, -2.5630861111, -0.8708055556, 1, 1, 0, 1], [-1.1767138889, -2.4212861111, -0.4239055556, 1, 1, 0, 1], [-2.1898138889, -4.8853861111, -1.9285055556, 1, 1, 0, 1], [-1.7740138889, -5.4530861111, -1.8505055556, 1, 1, 0, 1], [-0.1320138889, -2.7788861111, 1.0133944444, 1, 1, 0, 1], [0.0560861111, -2.8771861111, 1.6888944444, 1, 1, 0, 1], [5.2937861111, 3.5613138889, -4.4244055556, 1, 1, 0, 1], [4.9379861111, 2.9553138889, -4.3379055556, 1, 1, 0, 1], [0.0446861111, 2.0277138889, -1.6498055556, 1, 1, 0, 1], [0.2278861111, 2.4008138889, -1.0767055556, 1, 1, 0, 1], [1.5878861111, -1.8152861111, -2.3839055556, 1, 1, 0, 1], [2.0750861111, -2.0862861111, -1.9474055556, 1, 1, 0, 1], [0.7936861111, -1.1887861111, -1.5540055556, 1, 1, 0, 1], [1.0925861111, -0.6503861111, -1.9032055556, 1, 1, 0, 1], [3.1592861111, -1.6443861111, 1.5209944444, 1, 1, 0, 1], [3.2586861111, -1.9730861111, 2.1400944444, 1, 1, 0, 1], [1.6142861111, 0.5614138889, 4.4359944444, 1, 1, 0, 1], [1.8653861111, 1.2215138889, 4.3856944444, 1, 1, 0, 1], [-3.7436138889, 3.8332138889, 3.5373944444, 1, 1, 0, 1], [-3.8770138889, 4.5150138889, 3.4008944444, 1, 1, 0, 1], [1.4835861111, 3.2668138889, -3.6499055556, 1, 1, 0, 1], [1.4860861111, 3.9389138889, -3.8727055556, 1, 1, 0, 1]]]",[[]],[],[0],[-564.5033428286289],[0],[0],36
H_sim_10_by_10_18_1,"[[[3.42715, -3.3869416667, -2.5711555556, 1, 1, 0, 1], [2.72735, -3.2802416667, -2.5594555556, 1, 1, 0, 1], [-0.55555, -2.9471416667, -2.3947555556, 1, 1, 0, 1], [-0.38665, -3.0776416667, -1.7196555556, 1, 1, 0, 1], [-3.15955, -4.5242416667, -2.3797555556, 1, 1, 0, 1], [-2.87105, -3.8784416667, -2.3484555556, 1, 1, 0, 1], [-2.31425, -0.4461416667, -1.5207555556, 1, 1, 0, 1], [-2.59995, -1.0906416667, -1.5855555556, 1, 1, 0, 1], [3.97895, -4.5694416667, 4.7787444444, 1, 1, 0, 1], [4.50795, -4.9356416667, 5.0742444444, 1, 1, 0, 1], [2.10465, -0.7901416667, 1.5868444444, 1, 1, 0, 1], [2.16355, -1.0636416667, 0.9364444444, 1, 1, 0, 1], [0.77225, 0.7396583333, -0.2419555556, 1, 1, 0, 1], [0.08015, 0.7844583333, -0.3841555556, 1, 1, 0, 1], [1.87775, 2.5205583333, 2.3410444444, 1, 1, 0, 1], [1.88055, 2.3070583333, 3.0160444444, 1, 1, 0, 1], [-2.50025, 3.3472583333, 1.5074444444, 1, 1, 0, 1], [-2.46225, 2.8696583333, 0.9861444444, 1, 1, 0, 1], [-1.55265, 4.0755583333, -2.2250555556, 1, 1, 0, 1], [-2.24025, 4.2444583333, -2.2301555556, 1, 1, 0, 1], [3.69615, 0.9174583333, -1.5806555556, 1, 1, 0, 1], [3.56475, 0.2380583333, -1.7302555556, 1, 1, 0, 1], [-4.70445, 2.8810583333, 5.0664444444, 1, 1, 0, 1], [-4.60925, 3.5600583333, 5.2429444444, 1, 1, 0, 1], [-3.34365, 2.8057583333, 4.7942444444, 1, 1, 0, 1], [-4.01985, 2.9183583333, 4.6171444444, 1, 1, 0, 1], [-4.85095, -1.9033416667, -3.8952555556, 1, 1, 0, 1], [-4.42025, -2.2327416667, -4.3506555556, 1, 1, 0, 1], [-3.41685, -4.1799416667, 0.9192444444, 1, 1, 0, 1], [-3.66425, -4.1845416667, 0.2558444444, 1, 1, 0, 1], [4.45795, 1.4519583333, 1.4990444444, 1, 1, 0, 1], [5.05135, 1.1678583333, 1.7606444444, 1, 1, 0, 1], [3.86245, 1.9398583333, -4.5372555556, 1, 1, 0, 1], [3.17705, 1.8198583333, -4.6678555556, 1, 1, 0, 1], [3.04235, 2.6213583333, -0.7175555556, 1, 1, 0, 1], [3.29955, 3.2805583333, -0.7421555556, 1, 1, 0, 1]]]",[[]],[],[0],[-564.0470513926299],[0],[0],36
H_sim_10_by_10_19_0,"[[[2.5951394737, -1.7324657895, 1.7661342105, 1, 1, 0, 1], [2.3614394737, -2.2422657895, 1.3341342105, 1, 1, 0, 1], [0.1393394737, -1.0262657895, -1.6248657895, 1, 1, 0, 1], [-0.2640605263, -1.5801657895, -1.8031657895, 1, 1, 0, 1], [-3.5951605263, 0.6932342105, -1.6322657895, 1, 1, 0, 1], [-3.1199605263, 0.6089342105, -1.1142657895, 1, 1, 0, 1], [-0.3937605263, 3.8489342105, 1.7073342105, 1, 1, 0, 1], [0.0023394737, 3.3994342105, 2.0845342105, 1, 1, 0, 1], [-4.9830605263, -2.4396657895, -2.9444657895, 1, 1, 0, 1], [-4.3333605263, -2.6830657895, -2.8033657895, 1, 1, 0, 1], [-1.6548605263, -1.8734657895, 0.1740342105, 1, 1, 0, 1], [-1.7048605263, -2.4393657895, -0.2484657895, 1, 1, 0, 1], [-5.2622605263, -3.2758657895, 1.0167342105, 1, 1, 0, 1], [-5.7065605263, -3.2966657895, 1.5675342105, 1, 1, 0, 1], [-0.6971605263, -1.0124657895, 3.7619342105, 1, 1, 0, 1], [-0.6684605263, -1.6897657895, 3.9661342105, 1, 1, 0, 1], [-2.0328605263, -2.8679657895, -2.8799657895, 1, 1, 0, 1], [-1.3328605263, -2.9159657895, -2.7851657895, 1, 1, 0, 1], [2.7782394737, 3.9651342105, 2.5873342105, 1, 1, 0, 1], [2.3758394737, 4.4631342105, 2.8895342105, 1, 1, 0, 1], [4.0385394737, 3.0216342105, 3.9833342105, 1, 1, 0, 1], [3.5471394737, 3.1162342105, 3.4825342105, 1, 1, 0, 1], [4.1833394737, -0.5292657895, -0.5398657895, 1, 1, 0, 1], [4.3975394737, -1.1883657895, -0.6847657895, 1, 1, 0, 1], [3.6483394737, -1.7086657895, -3.1900657895, 1, 1, 0, 1], [3.2053394737, -2.2200657895, -3.3985657895, 1, 1, 0, 1], [4.2504394737, -1.2877657895, -3.4599657895, 1, 1, 0, 1], [4.4437394737, -1.0675657895, -4.1045657895, 1, 1, 0, 1], [-4.4693605263, -0.4921657895, -0.9680657895, 1, 1, 0, 1], [-4.5409605263, -0.3996657895, -0.2698657895, 1, 1, 0, 1], [3.7272394737, 3.4047342105, -0.8325657895, 1, 1, 0, 1], [4.1162394737, 3.6685342105, -1.3619657895, 1, 1, 0, 1], [0.0655394737, 3.1792342105, -1.9701657895, 1, 1, 0, 1], [-0.3093605263, 3.7751342105, -2.0446657895, 1, 1, 0, 1], [1.1146394737, 3.8512342105, 3.0071342105, 1, 1, 0, 1], [1.6144394737, 3.5757342105, 2.5881342105, 1, 1, 0, 1], [-3.7745605263, -2.4660657895, 2.0591342105, 1, 1, 0, 1], [-3.7613605263, -2.1362657895, 2.6854342105, 1, 1, 0, 1]]]",[[]],[],[0],[-600.1203241725377],[0],[0],38
H_sim_10_by_10_19_1,"[[[-3.7187578947, -0.8300447368, -0.6746736842, 1, 1, 0, 1], [-4.1515578947, -0.2980447368, -0.8505736842, 1, 1, 0, 1], [-4.2533578947, -1.3874447368, -2.4576736842, 1, 1, 0, 1], [-4.2913578947, -0.9759447368, -3.0325736842, 1, 1, 0, 1], [-2.8875578947, 3.4821552632, 0.9629263158, 1, 1, 0, 1], [-3.3324578947, 3.0130552632, 0.6744263158, 1, 1, 0, 1], [-3.7663578947, -3.9143447368, 3.9332263158, 1, 1, 0, 1], [-3.2431578947, -4.2893447368, 4.2281263158, 1, 1, 0, 1], [-1.5532578947, -2.3833447368, -5.6091736842, 1, 1, 0, 1], [-1.6465578947, -3.0187447368, -5.9072736842, 1, 1, 0, 1], [-1.6754578947, -1.2192447368, -0.2949736842, 1, 1, 0, 1], [-1.8487578947, -1.0735447368, 0.3758263158, 1, 1, 0, 1], [2.0697421053, -2.6174447368, 3.8020263158, 1, 1, 0, 1], [1.6942421053, -2.0739447368, 3.5474263158, 1, 1, 0, 1], [-1.5321578947, 3.3992552632, -0.6893736842, 1, 1, 0, 1], [-1.0517578947, 3.5196552632, -0.1834736842, 1, 1, 0, 1], [0.3102421053, 1.8100552632, -5.8433736842, 1, 1, 0, 1], [0.5597421053, 1.2273552632, -6.1587736842, 1, 1, 0, 1], [-0.8513578947, 4.1803552632, -1.6722736842, 1, 1, 0, 1], [-0.9933578947, 4.0438552632, -0.9922736842, 1, 1, 0, 1], [1.4934421053, 0.5341552632, 0.5991263158, 1, 1, 0, 1], [1.0754421053, -0.0190447368, 0.7423263158, 1, 1, 0, 1], [1.9995421053, -0.4413447368, 3.0349263158, 1, 1, 0, 1], [2.5766421053, -0.0335447368, 2.9898263158, 1, 1, 0, 1], [0.2997421053, -4.0569447368, 1.3527263158, 1, 1, 0, 1], [0.9966421053, -3.9325447368, 1.3615263158, 1, 1, 0, 1], [-3.1158578947, 4.4265552632, 3.6204263158, 1, 1, 0, 1], [-3.5601578947, 4.8471552632, 3.2641263158, 1, 1, 0, 1], [2.8430421053, 2.1066552632, 3.0498263158, 1, 1, 0, 1], [2.2998421053, 2.5358552632, 2.9014263158, 1, 1, 0, 1], [4.6964421053, 1.2618552632, -0.5495736842, 1, 1, 0, 1], [4.2317421053, 1.7957552632, -0.5326736842, 1, 1, 0, 1], [3.2969421053, -4.4545447368, -4.4099736842, 1, 1, 0, 1], [3.0898421053, -3.8170447368, -4.1820736842, 1, 1, 0, 1], [3.4179421053, -4.2390447368, 3.9968263158, 1, 1, 0, 1], [3.2469421053, -3.6292447368, 4.3133263158, 1, 1, 0, 1], [3.4995421053, 3.3791552632, -2.0511736842, 1, 1, 0, 1], [3.7755421053, 3.1418552632, -2.6584736842, 1, 1, 0, 1]]]",[[]],[],[0],[-585.7992431367018],[0],[0],38
H_sim_10_by_10_20_0,"[[[-2.8143075, -1.553115, -1.9545775, 1, 1, 0, 1], [-2.2469075, -1.716615, -1.5638775, 1, 1, 0, 1], [-1.6770075, 2.658285, -3.2492775, 1, 1, 0, 1], [-1.9729075, 3.172085, -2.8623775, 1, 1, 0, 1], [-1.1425075, -1.731515, 5.9230225, 1, 1, 0, 1], [-0.5283075, -1.578515, 6.2403225, 1, 1, 0, 1], [-2.7036075, -2.352915, 0.4629225, 1, 1, 0, 1], [-3.2912075, -2.060315, 0.7283225, 1, 1, 0, 1], [-3.4114075, -1.015615, -3.7021775, 1, 1, 0, 1], [-3.9200075, -0.566615, -3.4997775, 1, 1, 0, 1], [5.3041925, 1.218385, 1.0022225, 1, 1, 0, 1], [5.4933925, 1.092885, 1.6728225, 1, 1, 0, 1], [-3.6379075, 0.480385, -2.5610775, 1, 1, 0, 1], [-4.2395075, 0.565085, -2.9245775, 1, 1, 0, 1], [-2.1424075, 1.991185, -2.6767775, 1, 1, 0, 1], [-1.6608075, 1.497385, -2.8362775, 1, 1, 0, 1], [3.8086925, 1.193385, -3.1933775, 1, 1, 0, 1], [4.4489925, 1.220685, -2.8924775, 1, 1, 0, 1], [1.3659925, -1.591815, -3.1723775, 1, 1, 0, 1], [0.7208925, -1.883615, -3.1719775, 1, 1, 0, 1], [-1.4572075, 1.309885, 5.5512225, 1, 1, 0, 1], [-2.0178075, 1.372985, 5.9790225, 1, 1, 0, 1], [-0.5152075, -3.030015, -3.2456775, 1, 1, 0, 1], [0.0759925, -2.682615, -3.4218775, 1, 1, 0, 1], [4.3622925, -1.342715, 2.1235225, 1, 1, 0, 1], [3.7129925, -1.063315, 2.0832225, 1, 1, 0, 1], [0.3314925, 2.458385, -0.2742775, 1, 1, 0, 1], [0.2488925, 3.061385, -0.6359775, 1, 1, 0, 1], [2.1624925, 1.364485, 1.8066225, 1, 1, 0, 1], [1.9320925, 2.032085, 1.7577225, 1, 1, 0, 1], [-0.9050075, 0.506785, 0.8639225, 1, 1, 0, 1], [-0.8526075, 0.327285, 0.1811225, 1, 1, 0, 1], [4.4700925, 0.192085, 4.0937225, 1, 1, 0, 1], [4.7584925, 0.464185, 3.5071225, 1, 1, 0, 1], [0.6740925, 2.428085, 1.4689225, 1, 1, 0, 1], [1.1850925, 2.144885, 1.0689225, 1, 1, 0, 1], [0.6116925, -0.867815, -3.6758775, 1, 1, 0, 1], [1.2427925, -0.752815, -3.3763775, 1, 1, 0, 1], [-3.0902075, -3.482615, 4.4780225, 1, 1, 0, 1], [-2.6838075, -3.479715, 3.8983225, 1, 1, 0, 1]]]",[[]],[],[0],[-623.2788527908571],[0],[0],40
H_sim_10_by_10_20_1,"[[[0.725065, -3.28721, 0.9528875, 1, 1, 0, 1], [0.510465, -3.60201, 0.3560875, 1, 1, 0, 1], [4.742265, 2.33909, -1.1749125, 1, 1, 0, 1], [5.136765, 1.75159, -1.1978125, 1, 1, 0, 1], [1.539865, 5.29879, 4.4243875, 1, 1, 0, 1], [1.873565, 4.89229, 3.9502875, 1, 1, 0, 1], [-0.060435, 0.76409, -1.6804125, 1, 1, 0, 1], [0.082365, 0.67039, -0.9933125, 1, 1, 0, 1], [-2.628235, 1.54569, -2.7707125, 1, 1, 0, 1], [-2.022135, 1.19169, -2.8631125, 1, 1, 0, 1], [-3.510835, 0.74339, -1.5172125, 1, 1, 0, 1], [-4.195435, 0.80089, -1.3463125, 1, 1, 0, 1], [0.330365, -1.73751, -2.6461125, 1, 1, 0, 1], [0.500365, -1.90031, -3.3138125, 1, 1, 0, 1], [-4.369935, -2.16411, 0.1892875, 1, 1, 0, 1], [-3.757135, -1.88321, -0.0270125, 1, 1, 0, 1], [3.823665, 4.17929, 2.3856875, 1, 1, 0, 1], [4.075165, 3.56009, 2.6192875, 1, 1, 0, 1], [2.385565, -3.77591, 5.5733875, 1, 1, 0, 1], [2.724065, -4.07881, 6.1165875, 1, 1, 0, 1], [-2.245235, -3.00131, -3.0578125, 1, 1, 0, 1], [-2.572235, -3.51931, -3.4128125, 1, 1, 0, 1], [2.904065, -0.99471, -3.2736125, 1, 1, 0, 1], [3.089765, -0.70031, -2.6570125, 1, 1, 0, 1], [-1.760335, 0.10739, -0.7491125, 1, 1, 0, 1], [-1.982235, 0.32779, -1.3843125, 1, 1, 0, 1], [-4.269535, 1.97479, 1.9891875, 1, 1, 0, 1], [-3.849435, 2.53829, 1.9040875, 1, 1, 0, 1], [-1.543735, -0.34261, -3.9500125, 1, 1, 0, 1], [-1.063535, 0.17619, -3.9879125, 1, 1, 0, 1], [4.294865, -3.91141, -1.8969125, 1, 1, 0, 1], [4.211065, -4.57191, -1.6562125, 1, 1, 0, 1], [1.453165, -0.42971, 4.9973875, 1, 1, 0, 1], [1.639265, -0.31981, 4.3231875, 1, 1, 0, 1], [0.306765, 0.65059, 0.0296875, 1, 1, 0, 1], [0.071465, 1.31059, 0.1308875, 1, 1, 0, 1], [-0.417935, 0.98209, -2.6223125, 1, 1, 0, 1], [-0.364935, 1.68809, -2.6176125, 1, 1, 0, 1], [-2.771535, 1.16069, 5.1685875, 1, 1, 0, 1], [-3.035135, 1.56639, 5.6854875, 1, 1, 0, 1]]]",[[]],[],[0],[-609.2341037145029],[0],[0],40
